Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
15/05/1997;0.121875;0.125;0.096354;0.097917;0.097917;1443120000;;;;;;;;;;;;;;
16/05/1997;0.098438;0.098958;0.085417;0.086458;0.086458;294000000;0.0;0.01145900000000001;;;;;;;;;;;;
19/05/1997;0.088021;0.088542;0.08125;0.085417;0.085417;122136000;0.0;0.0010409999999999864;;;;;;;;;;;;
20/05/1997;0.086458;0.0875;0.081771;0.081771;0.081771;109344000;0.0;0.0036460000000000103;;;;;;;;;;;;
21/05/1997;0.081771;0.082292;0.06875;0.071354;0.071354;377064000;0.0;0.010416999999999996;;;;;;;;;;;;
22/05/1997;0.071875;0.072396;0.065625;0.069792;0.069792;235536000;0.0;0.001561999999999994;;;;;;;;;;;;
23/05/1997;0.070313;0.076042;0.066667;0.075;0.075;318744000;0.00520799999999999;0.0;;;;;;;;;;;;
27/05/1997;0.075521;0.082292;0.072917;0.079167;0.079167;173952000;0.004167000000000004;0.0;0.0013392857142857134;0.0040178571428571425;0.33333333333333315;24.999999999999986;;;;;;;;
28/05/1997;0.08125;0.081771;0.076563;0.076563;0.076563;91488000;0.0;0.002603999999999995;0.0013392857142857134;0.0027528571428571402;0.48650752464971475;32.72822482108572;;;;;;;;
29/05/1997;0.077083;0.077083;0.073958;0.07526;0.07526;69456000;0.0;0.0013030000000000125;0.0013392857142857134;0.002790285714285715;0.47998156870776115;32.431590964126315;;;;;;;;
30/05/1997;0.075;0.075521;0.073958;0.075;0.075;51888000;0.0;0.00025999999999999635;0.0013392857142857134;0.002306571428571428;0.5806391675956891;36.734453979076044;;;;;;;;
02/06/1997;0.075521;0.076563;0.075;0.075521;0.075521;11832000;0.0005210000000000076;0.0;0.001413714285714286;0.0008184285714285712;1.7273520684238095;63.33440000000001;;;;;;;;
03/06/1997;0.076563;0.076563;0.073958;0.073958;0.073958;23664000;0.0;0.0015630000000000088;0.001413714285714286;0.0008185714285714304;1.7270506108202406;63.330346857801054;;;;;;;;
04/06/1997;0.073958;0.074479;0.069792;0.070833;0.070833;61608000;0.0;0.0031250000000000028;0.0006697142857142874;0.0012650000000000022;0.5294184076792776;34.61566861109061;;;;;;;;
05/06/1997;0.070833;0.077083;0.06875;0.077083;0.077083;113448000;0.0062500000000000056;0.0;0.0009672857142857162;0.0012650000000000022;0.7646527385657822;43.33162677588635;0.0011532857142857148;0.0026414285714285723;0.43661438615467824;30.391898505439897;;;;
06/06/1997;0.075781;0.085417;0.075521;0.082813;0.082813;156144000;0.005729999999999999;0.0;0.0017858571428571446;0.000893000000000003;1.9998400255959;66.66488907849825;0.001562571428571429;0.0018229285714285715;0.8571764429293525;46.154819925311735;;;;
09/06/1997;0.082813;0.085417;0.082813;0.084375;0.084375;47040000;0.0015620000000000078;0.0;0.002009000000000003;0.000706857142857144;2.84215844785772;73.97296302140866;0.0016741428571428582;0.0017485714285714296;0.9574346405228759;48.91272590675737;;;;
10/06/1997;0.085417;0.085417;0.076563;0.079167;0.079167;109176000;0.0;0.005208000000000004;0.002009000000000003;0.001413714285714288;1.42107922392886;58.69610584748946;0.0016741428571428582;0.0018601428571428577;0.9000076799016975;47.36863379143089;;;;
11/06/1997;0.079688;0.080208;0.076563;0.077083;0.077083;23760000;0.0;0.0020840000000000025;0.0019345714285714302;0.001711428571428574;1.130383973288814;53.06010500744455;0.0016741428571428582;0.0012649285714285727;1.323507820882037;56.96162539188762;;;;
12/06/1997;0.079167;0.082292;0.077604;0.080208;0.080208;32640000;0.0031250000000000028;0.0;0.002381000000000002;0.0014881428571428585;1.5999808006143803;61.538177521784085;0.001897357142857144;0.0011533571428571446;1.645073388245493;62.19386560524465;;;;
13/06/1997;0.08125;0.08125;0.079167;0.079167;0.079167;13872000;0.0;0.0010410000000000003;0.002381000000000002;0.0011904285714285725;2.0001200048001917;66.668;0.0015253571428571447;0.0012277142857142873;1.2424365836630207;55.4056508315388;;;;
16/06/1997;0.080208;0.080208;0.078125;0.078646;0.078646;18264000;0.0;0.0005210000000000076;0.0014881428571428585;0.001264857142857145;1.1765303817483612;54.055316278345686;0.0012277142857142873;0.0012649285714285735;0.9705799311084755;49.25351749434048;0.0012649047619047627;0.00218257142857143;0.5795479338482349;36.69074685415142
17/06/1997;0.079948;0.079948;0.07474;0.07526;0.07526;94128000;0.0;0.003386;0.0006695714285714301;0.0017485714285714307;0.3829248366013076;27.68949016364391;0.0012277142857142873;0.0013207857142857168;0.9295332864636844;48.17399590795705;0.0012649047619047627;0.001798142857142858;0.7034506501416806;41.295628381319574
18/06/1997;0.076042;0.076823;0.075;0.075521;0.075521;49296000;0.0002610000000000112;0.0;0.00048371428571428773;0.0017485714285714307;0.27663398692810537;21.669013183156324;0.0012463571428571452;0.0012277142857142873;1.0151850127996283;50.37676473135666;0.0012773333333333347;0.00174857142857143;0.7305010893246189;42.21326954551178
19/06/1997;0.075521;0.076563;0.075;0.075521;0.075521;20064000;0.0;0.0;0.00048371428571428773;0.00100457142857143;0.48151308304892054;32.50143981570365;0.0012463571428571452;0.001209142857142859;1.03077741020794;50.75777409314369;0.0012773333333333347;0.001574952380952382;0.8110298119368692;44.78279742228457
20/06/1997;0.076563;0.077604;0.075;0.076302;0.076302;67752000;0.00078099999999999;0.0;0.0005952857142857149;0.000706857142857144;0.8421584478577198;45.715852989577606;0.0012649285714285727;0.001209142857142859;1.046136578449905;51.127407108005876;0.0013145238095238103;0.0010789047619047631;1.2183872533874736;54.922207632008266
23/06/1997;0.077083;0.077083;0.073958;0.075;0.075;20952000;0.0;0.0013019999999999976;0.00014885714285714304;0.0008928571428571437;0.16672000000000006;14.289632473944053;0.0012649285714285727;0.001190500000000001;1.0625187496250077;51.51559227367932;0.0013145238095238103;0.0010665238095238108;1.2325311425637355;55.207791688332456
24/06/1997;0.07526;0.076302;0.073958;0.075521;0.075521;15024000;0.0005210000000000076;0.0;0.00022328571428571555;0.0007441428571428579;0.30005759262814496;23.08033077377445;0.001302142857142859;0.0009672857142857151;1.3461822478215928;57.377565151705916;0.001091333333333335;0.0010665238095238108;1.0232620440237534;50.57486483504359
25/06/1997;0.076302;0.076302;0.074479;0.075521;0.075521;42120000;0.0;0.0;0.00022328571428571555;0.0006697142857142854;0.3334044368600703;25.003999360102497;0.000855714285714287;0.0009672857142857151;0.8846551469502295;46.93989499255546;0.0008929047619047634;0.0010665238095238108;0.8372103406706259;45.56965101584525
26/06/1997;0.076042;0.076042;0.07526;0.075521;0.075521;63792000;0.0;0.0;0.00022328571428571555;0.00018599999999999967;1.2004608294930965;54.55497382198971;0.0004464285714285728;0.0009672857142857151;0.4615271008713642;31.57841552142284;0.0008929047619047634;0.0009425238095238111;0.9473551255494367;48.64829804898298
27/06/1997;0.075781;0.075781;0.073958;0.074479;0.074479;23760000;0.0;0.0010420000000000013;0.00018599999999999967;0.0003348571428571427;0.5554607508532415;35.71036752605592;0.0003348571428571437;0.0010417142857142867;0.32144816236972074;24.32544624325449;0.0008929047619047634;0.0009300952380952391;0.9600143354495193;48.9799649975185
30/06/1997;0.075521;0.079948;0.073958;0.077083;0.077083;54936000;0.002603999999999995;0.0;0.0005579999999999989;0.0003348571428571427;1.6663822525597245;62.49599999999997;0.0005208571428571433;0.0006697142857142864;0.777730375426621;43.748500119990396;0.0010169047619047631;0.0009177142857142869;1.1080842673308426;52.56356610136116
01/07/1997;0.077083;0.077083;0.075521;0.075781;0.075781;25848000;0.0;0.0013019999999999976;0.00044642857142857185;0.0005208571428571424;0.8571036752605612;46.15271008713636;0.0005208571428571433;0.0006138571428571432;0.8484989527577382;45.90205212136473;0.000992095238095239;0.0009797142857142869;1.0126373092252354;50.313948995363205
02/07/1997;0.075781;0.079688;0.075521;0.079427;0.079427;77640000;0.0036459999999999965;0.0;0.0009672857142857141;0.0003348571428571427;2.8886518771331064;74.28414701042239;0.0005580714285714286;0.0006138571428571432;0.9091226437049099;47.619918327543104;0.0011657142857142864;0.0009052857142857149;1.2876755562569038;56.28750776022625
03/07/1997;0.079948;0.095833;0.079688;0.095573;0.095573;251544000;0.016146000000000008;0.0;0.0031994285714285714;0.0003348571428571427;9.554607508532428;90.52546483427648;0.0017113571428571434;0.0005395000000000003;3.1721170395869187;76.03135313531354;0.0019345714285714296;0.000756476190476191;2.5573460908976453;71.88915628539071
07/07/1997;0.091667;0.101042;0.091667;0.1;0.1;161064000;0.004427;0.0;0.003831857142857143;0.0003348571428571427;11.443259385665534;91.96352041690952;0.0020275714285714294;0.000502285714285714;4.036689419795225;80.14568863289854;0.0018477619047619057;0.000756476190476191;2.4425909605942335;70.95211102781181
08/07/1997;0.102083;0.116667;0.102083;0.115104;0.115104;310344000;0.015103999999999992;0.0;0.0059895714285714274;0.0003348571428571427;17.886945392491473;94.70533757990559;0.0031064285714285716;0.0002604285714285712;11.928140427866166;92.26493550577054;0.002294142857142858;0.000756476190476191;3.0326702757144646;75.20253500460484
09/07/1997;0.115104;0.119271;0.113542;0.116146;0.116146;165240000;0.0010420000000000013;0.0;0.006138428571428571;0.00018599999999999967;33.002304147465495;97.05902283661992;0.003162214285714285;0.0002604285714285712;12.142347778387283;92.39100945384729;0.0022693809523809524;0.000756476190476191;2.9999370514918775;74.9996065656327
10/07/1997;0.116667;0.128646;0.116667;0.128125;0.128125;181032000;0.01197899999999999;0.0;0.007477714285714284;0.00018599999999999967;40.20276497695858;97.57297841404765;0.004017857142857142;0.0002604285714285712;15.427866154690081;93.91278215573661;0.0028398095238095235;0.0005084761904761908;5.584941000187297;84.81383508262934
11/07/1997;0.126042;0.126042;0.110417;0.114583;0.114583;210624000;0.0;0.013541999999999985;0.007477714285714284;0.0019345714285714263;3.8653079308817047;79.44631636462984;0.003962071428571428;0.0012277142857142845;3.2271933907377264;76.34364204412515;0.0028398095238095235;0.0010540952380952377;2.6940730032526212;72.92960915716873
14/07/1997;0.116146;0.116667;0.105729;0.106771;0.106771;92088000;0.0;0.0078119999999999995;0.006956857142857141;0.0030505714285714264;2.280509506415661;69.51693028036317;0.003962071428571428;0.0016927142857142846;2.3406616592117486;70.06581024922001;0.002691;0.0014260952380952376;1.886970749298785;65.36161648874034
15/07/1997;0.106771;0.123958;0.106771;0.121875;0.121875;185496000;0.015103999999999992;0.0;0.006807999999999996;0.0030505714285714264;2.2317130280041213;69.05665845529634;0.005003714285714284;0.0016927142857142846;2.956030044729514;74.72213333333335;0.0034102380952380947;0.001376523809523809;2.4774276126889685;71.2431109607847
16/07/1997;0.122396;0.12474;0.115104;0.116667;0.116667;60480000;0.0;0.00520799999999999;0.006175571428571425;0.003794571428571425;1.6274753407122964;61.94065137338626;0.005003714285714284;0.002064714285714284;2.4234415000345964;70.78962792295722;0.0034102380952380947;0.0015997142857142844;2.1317794844317453;68.06927164025893
17/07/1997;0.117188;0.117188;0.107813;0.110938;0.110938;63384000;0.0;0.005729000000000012;0.004017857142857141;0.004612999999999998;0.8709857235762285;46.5522378177966;0.005003714285714284;0.0024739285714285705;2.02257831673163;66.91566288077794;0.0034102380952380947;0.0017112857142857134;1.992792943206167;66.58639541803035
18/07/1997;0.109375;0.110938;0.107813;0.107813;0.107813;15600000;0.0;0.003124999999999989;0.0038689999999999974;0.005059428571428568;0.7647108651456969;43.33349333589337;0.005003714285714284;0.0026227142857142838;1.9078381175445294;65.6101901283132;0.0033978095238095226;0.0018600952380952366;1.8266857815780049;64.62288074192148
21/07/1997;0.108854;0.109896;0.107292;0.109115;0.109115;11496000;0.0013019999999999976;0.0;0.0023437142857142845;0.005059428571428568;0.4632369550485657;31.65836903245726;0.004910714285714284;0.0026227142857142838;1.8723786698621936;65.18564872757614;0.0034598095238095226;0.0018600952380952366;1.860017408222826;65.03517785853668
