Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,58.55119174272993,4.151010370851051,0.0,0.0
AAPL,20.060840663911097,1.596782602931496,0.0,0.0
AMZN,41.339941600608874,0.5114051226041411,0.0,0.0
BAC,2.807391592407167,0.3477704149853202,0.0,0.0
F,49.51095337061695,1.174051251010313,0.0,0.0
GOOG,37.15994998093815,0.40564704050959427,0.0,0.0
IBM,29.167007367197193,1.705393883676757,0.0,0.0
INTC,16.593403397526078,1.7041947926386938,0.0,0.0
NVDA,92.61178453685118,0.5885463735518104,0.0,0.0
XOM,16.42958454755334,0.6756744713431531,0.0,0.0
