Stocks,Max,Min,Mean,STD
AAL,132.71243185780898,60.50930532676756,107.7183646220013,11.083241884652267
AAPL,91.1914082986187,26.238030388338714,73.34890720563445,10.673109188759518
AMZN,95.75583021502855,10.514704809852201,76.09845099021956,11.588431450880256
BAC,52.68114365797865,32.526618908140364,43.30429708613917,4.420826059813417
F,102.30816608580699,40.305280023555675,75.19121900741881,14.702142251710972
GOOG,60.24059262642358,15.69476527818791,51.15444511988543,5.197037471621081
IBM,59.722193790433465,40.847454273542745,51.953290898587376,5.293793602851564
INTC,64.63290740987858,37.90986609684454,55.97288217387443,3.270018885728868
NVDA,282.3859911116002,110.12382258047529,242.48669396252944,20.489389527302908
XOM,90.098719374723,33.799511497794796,73.6329153827917,9.113411666350082
