Stocks,Max,Min,Mean,STD
AAL,37.578111977416725,1.9254269437081133,19.751769460562418,17.826342516854307
AAPL,20.060840663911097,1.596782602931496,10.828811633421296,9.232029030489802
AMZN,41.339941600608874,0.5114051226041411,20.925673361606506,20.414268239002364
BAC,2.807391592407167,0.3477704149853202,1.5775810036962434,1.2298105887109232
F,3.8956820949426416,-98.61255620320453,-47.358437054130945,51.25411914907359
GOOG,9.706029961693332,0.2069213810564998,4.956475671374916,4.749554290318416
IBM,29.167007367197193,1.705393883676757,15.436200625436975,13.730806741760217
INTC,8.846019873651727,0.22713390360767008,4.536576888629699,4.309442985022029
NVDA,196.26783431968124,1.1546282958052227,98.71123130774323,97.55660301193801
XOM,2.8263908915062217,-36.68803178008694,-16.930820444290358,19.75721133579658
