Stocks,Max,Min,Mean,STD
AAL,50.18040687623842,1.5197299495281373,18.38343273545161,19.610544196668783
AAPL,0.0,0.0,0.0,0.0
AMZN,0.0,0.0,0.0,0.0
BAC,19.234005870763355,0.0,4.808501467690839,8.328568850310049
F,2.416341719952004,-55.01708275979089,-13.150185259959722,24.1919853113599
GOOG,9.706029961693332,0.0,2.478237835687458,4.173822678142172
IBM,6.356707487372401,0.4281903040069948,2.3519919278014436,2.3421083030297445
INTC,0.0,0.0,0.0,0.0
NVDA,110.49558666667092,-36.38170456387195,19.155847467586344,54.932037195051834
XOM,4.126138414675921,0.0,1.3204502489160326,1.6871735816677995
