Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,-2.985813351762444,0.8930191295903969,-2.985813351762444,0.8930191295903969
AAPL,0.0,0.0,0.0,0.0
AMZN,41.339941600608874,0.5114051226041411,41.339941600608874,0.5114051226041411
BAC,0.0,0.0,0.0,0.0
F,-55.01708275979089,2.416341719952004,-55.01708275979089,2.416341719952004
GOOG,9.706029961693332,0.2069213810564998,9.706029961693332,0.2069213810564998
IBM,4.0681199211845245,0.5857740394256957,4.0681199211845245,0.5857740394256957
INTC,0.0,0.0,0.0,0.0
NVDA,92.61178453685118,0.5885463735518104,92.61178453685118,0.5885463735518104
XOM,0.0,0.0,0.0,0.0
