Stocks,Max,Min,Mean,STD
AAL,36.84127854547329,-24.808829346337316,1.6370891124981655,11.58969712887596
AAPL,50.62684351216139,-30.566002848250296,-0.7358462031322913,13.134779724804584
AMZN,11.256272725543333,-9.877705188079585,1.9495568831641152,5.503672264723493
BAC,19.234005870763355,-13.65282877796709,-1.8187618108162371,9.841566242848108
F,69.77103724703434,-79.00855372005252,-11.975506927740147,36.13938913357638
GOOG,44.28251212970112,-8.491703916614032,3.827616443720851,8.71828576523739
IBM,44.12751331782902,9.173579431604127,29.525028705395755,9.981897117870533
INTC,14.256410021318018,-21.257355986752188,-2.8448121439204797,10.499398961097741
NVDA,210.4766487637341,101.06257544617836,179.1740687884797,38.036945214356976
XOM,6.421602507140393,-56.46047605822391,-28.85339148441214,17.325142713154662
