Stocks,Max,Min,Mean,STD
AAL,26.66529940674863,-2.985813351762444,13.879126391565,12.443857265640325
AAPL,25.374206065927726,0.0,15.145015576612941,10.926621484116161
AMZN,41.339941600608874,0.0,18.012847976130207,17.290239982789537
BAC,28.655010839192975,2.4708218522129544,16.78661285405643,10.828826888145697
F,-5.953372077422706,-45.566955285481484,-28.22275862060704,16.542916211045412
GOOG,37.15994998093815,0.0,18.571571414653075,15.170490708537102
IBM,39.44154811551712,7.067862461340183,25.225472648018165,13.50717470249881
INTC,0.0,-22.202819424979218,-7.835453418728734,10.173190556320977
NVDA,92.61178453685118,-0.7575169294103279,44.19375308906027,38.19660054839325
XOM,1.8522796658556828,-65.78428632083144,-26.483050371449522,28.680592555155478
