Stocks,Max,Min,Mean,STD
AAL,30.93768366918499,17.285279836172798,24.111481752678895,6.826201916506097
AAPL,97.15226999390514,39.82349833446921,68.48788416418716,28.664385829717965
AMZN,138.32576909008822,17.0860869184647,77.70592800427646,60.61984108581176
BAC,17.410834395160183,16.0621216499948,16.736478022577494,0.6743563725826913
F,44.022211418370944,8.325362859895577,21.207544733714162,15.1794069151411
GOOG,118.01182309573173,83.86699616540312,104.10805902926111,9.150789968430061
IBM,30.954094852569845,13.651683614881183,22.302889233725516,8.651205618844331
INTC,54.16122243940262,10.760652905953712,31.516872822880277,21.700284766724454
NVDA,151.48782193881442,26.570894126625014,89.02935803271971,62.4584639060947
XOM,27.296429778385864,19.48810924263342,25.11584705386136,0.618918617374014
