Stocks,Max,Min,Mean,STD
AAL,203.67340901423893,15.013542795232938,182.79660531499886,20.971623351789074
AAPL,139.9749943407055,96.21783117774727,119.93036474484127,10.902880041206712
AMZN,404.8738092741846,158.02445994618333,365.4506429570711,60.9078862682869
BAC,92.87047752719407,26.975072267299154,86.4961846242163,5.617891952398927
F,75.51434158994702,50.43076356207996,64.97525293561667,7.360410419349139
GOOG,137.40418927074202,62.6740680188886,120.87378209671178,8.463127973434386
IBM,83.66040828613089,41.17661710279254,65.47720467213719,10.237419108934937
INTC,82.91014267890151,63.90905536739918,71.62340042639423,4.376624127422848
NVDA,252.22092256548976,217.94995569045173,236.47009682046325,9.291283321910152
XOM,59.54833045324341,18.405931693561538,50.20345508740357,4.301902619529881
