Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
27/09/2005;21.049999;21.4;19.1;19.299999;18.194908;961200;;;;;;;;;;;;;;
28/09/2005;19.299999;20.530001;19.200001;20.5;19.3262;5747900;1.2000010000000003;0.0;;;;;;;;;;;;
29/09/2005;20.4;20.58;20.1;20.209999;19.052807;1078200;0.0;0.2900010000000002;;;;;;;;;;;;
30/09/2005;20.26;21.049999;20.18;21.01;19.806997;3123300;0.8000010000000017;0.0;;;;;;;;;;;;
03/10/2005;20.9;21.75;20.9;21.5;20.268936;1057900;0.48999999999999844;0.0;;;;;;;;;;;;
04/10/2005;21.440001;22.5;21.440001;22.16;20.89115;1768800;0.6600000000000001;0.0;;;;;;;;;;;;
05/10/2005;22.1;22.309999;21.75;22.200001;20.92886;904300;0.040001000000000175;0.0;;;;;;;;;;;;
06/10/2005;22.6;23.0;22.4;22.58;21.287102;1614200;0.379998999999998;0.0;0.5100002857142856;0.04142871428571431;12.310309274795593;92.48702656448712;;;;;;;;
07/10/2005;22.25;22.6;21.799999;22.15;20.881725;753400;0.0;0.4299999999999997;0.3385715714285712;0.10285728571428569;3.2916634838007153;76.69901184529976;;;;;;;;
10/10/2005;22.280001;22.290001;22.1;22.209999;20.938292;538700;0.059999000000001246;0.0;0.3471428571428571;0.06142857142857139;5.651162790697677;84.96503496503497;;;;;;;;
11/10/2005;22.26;22.299999;21.799999;21.98;20.721458;764600;0.0;0.2299989999999994;0.2328569999999997;0.0942855714285713;2.4696991965139343;71.17905779830376;;;;;;;;
12/10/2005;21.9;22.049999;21.639999;21.76;20.514057;912900;0.0;0.21999999999999886;0.16285699999999995;0.12571414285714258;1.295454881198731;56.43564993628711;;;;;;;;
13/10/2005;21.700001;21.799999;21.4;21.709999;20.466917;531300;0.0;0.05000100000000174;0.06857128571428563;0.1328571428571428;0.5161279569892468;34.042506413125096;;;;;;;;
14/10/2005;21.85;22.4;21.85;22.27;20.994852;887800;0.5600009999999997;0.0;0.14285699999999985;0.1328571428571428;1.075267741935483;51.81344653546451;;;;;;;;
17/10/2005;22.15;22.219999;21.85;22.08;20.815733;464000;0.0;0.19000000000000128;0.08857142857142872;0.16000000000000014;0.553571428571429;35.632183908046;0.2992858571428571;0.10071435714285723;2.971630516574099;74.82142420280844;;;;
18/10/2005;22.059999;22.299999;21.35;21.49;20.25951;1815500;0.0;0.5899999999999999;0.08857142857142872;0.18285714285714302;0.48437500000000033;32.63157894736844;0.21357149999999997;0.14285721428571435;1.4949997525001228;59.91983570347264;;;;
19/10/2005;21.370001;21.6;20.85;21.379999;20.155809;1466000;0.0;0.1100009999999969;0.08000014285714283;0.19857157142857115;0.40287812742580803;28.71797054567125;0.21357149999999997;0.13000007142857126;1.6428567896391284;62.16215710513221;;;;
20/10/2005;21.35;21.48;20.85;21.02;19.816422;640900;0.0;0.35999900000000196;0.08000014285714283;0.21714300000000009;0.3684214681437707;26.923099112404685;0.15642857142857128;0.1557142857142857;1.004587155963302;50.11441647597251;;;;
21/10/2005;21.02;22.42;21.01;21.959999;20.7026;917000;0.9399990000000003;0.0;0.21428571428571427;0.1857144285714288;1.1538452662728707;53.57140943878232;0.1885713571428571;0.1557142857142857;1.2110087155963303;54.771774848915946;;;;
24/10/2005;22.01;22.360001;21.950001;22.309999;21.032566;508800;0.3500000000000014;0.0;0.2642857142857145;0.17857142857142858;1.4800000000000013;59.67741935483873;0.16642850000000006;0.1557142857142857;1.0688068807339455;51.66296045741919;;;;
25/10/2005;22.25;22.540001;21.700001;22.0;20.740311;437300;0.0;0.30999900000000125;0.18428557142857166;0.22285700000000017;0.8269229659762607;45.263154570634796;0.16357128571428575;0.1778570714285715;0.9196782809952935;47.90793801753432;;;;
26/10/2005;22.0;22.450001;21.99;22.32;21.041994;543200;0.3200000000000003;0.0;0.22999985714285742;0.19571414285714286;1.175182609622344;54.0268483401667;0.15928564285714306;0.1778570714285715;0.8955822873824455;47.245761544814236;0.2761905238095239;0.13238095238095243;2.0863312949640287;67.5990713753996
