Stocks,Max,Min,Mean,STD
AAL,91.66865788899248,0.0,26.411756871380643,43.69309446586266
AAPL,114.60297331156042,0.0,48.56249249512471,37.389737488545606
AMZN,191.4593450777151,0.0,61.08246208797466,87.1866290796252
BAC,23.057432647635437,0.0,12.990078905473318,2.823299126237627
F,28.146364365294605,0.0,20.798780168664468,0.6219862106129721
GOOG,118.01182309573173,0.0,95.83585361575427,9.150789968430061
IBM,19.958655545936384,0.0,6.350848409634679,4.526965773011997
INTC,62.01438609112709,0.0,18.94045028309959,25.62686659258669
NVDA,182.31254467307227,-43.83645953555079,23.580892494045138,113.07450210431153
XOM,31.137474255094105,1.1981529904257844,9.326463646617913,14.917846115029324
