Stocks,Max,Min,Mean,STD
AAL,93.48751628924323,-9.015017496165076,20.146248231806233,0.0
AAPL,97.15226999390514,-4.31086615175368,51.81039005690815,0.0
AMZN,138.32576909008822,0.0,50.142932188675616,0.0
BAC,50.856799476648604,-27.521875901101566,12.230670885121164,0.0
F,32.17687282033097,0.0,15.054476239823476,0.0
GOOG,99.7102431588716,0.0,39.893746489673795,0.0
IBM,30.954094852569845,0.0,10.560670147751813,0.0
INTC,54.16122243940262,-10.492370054403512,12.748504563597768,0.0
NVDA,198.82869822267975,0.0,74.66547095813576,0.0
XOM,27.16872926330666,1.1297472498282448,10.990662991847573,0.0
