Stocks,Max,Min,Mean,STD
AAL,62.87446405696773,62.87446405696773,62.874464056967724,1.0873026686465901e-06
AAPL,43.45133247620394,46.06283187817333,44.23478229679476,1.1967397058604483
AMZN,41.036787408249126,41.036787408249126,41.036787408249126,0.0
BAC,28.662151921425384,28.662151921425384,28.662151921425384,4.070059731451386e-07
F,62.00755255160849,62.00755255160849,62.0075525516085,5.840038639982171e-07
GOOG,27.422192760857666,27.422192760857666,27.42219276085767,2.384185791015625e-07
IBM,37.26075704020649,39.48986663682781,37.92948991919288,1.0215068227241897
INTC,39.07740133740098,39.07740133740098,39.077401337400985,4.1295309247228556e-07
NVDA,108.63131893485689,108.63131893485689,108.6313189348569,9.5367431640625e-07
XOM,33.306068335553206,33.306068335553206,33.306068335553206,1.6858739404357614e-07
