Stocks,Max,Min,Mean,STD
AAL,59.33173099601872,0.0,17.745515910422174,20.387374772250663
AAPL,20.060840663911097,0.0,6.092221584512421,10.030420331955549
AMZN,41.339941600608874,0.0,17.061735865002,11.929708576847473
BAC,19.234005870763355,0.0,12.535398532027681,4.036458099939987
F,61.135157192273,0.0,21.151341520281175,25.878001962851705
GOOG,37.15994998093815,0.0,6.0268735130573985,18.579974990469076
IBM,31.660619406151387,0.0,10.675891004159356,13.784456136738694
INTC,41.83968077396601,0.0,12.205370146091784,15.50510895507393
NVDA,110.49558666667092,0.0,28.45010274799386,55.24779333333546
XOM,16.82835021853377,0.0,5.352197856453734,5.662564697153452
