Stocks,Max,Min,Mean,STD
AAL,60.29100719887899,50.18040687623842,57.39897940627634,0.86990772807453
AAPL,20.060840663911097,3.2938834204535854,11.677362042182342,8.383478621728756
AMZN,41.339941600608874,1.2307190696007329,18.91355975058088,20.05461126550407
BAC,19.234005870763355,2.807391592407167,11.020698731585261,8.213307139178095
F,49.51095337061695,9.379153266569588,29.44505331859327,20.065900052023682
GOOG,37.15994998093815,0.0,18.579974990469076,18.579974990469076
IBM,31.660619406151387,29.167007367197193,30.413813386674292,1.2468060194770967
INTC,36.64451856248893,27.988392890848754,32.31645572666884,4.32806283582009
NVDA,92.61178453685118,0.0,46.30589226842559,46.30589226842559
XOM,16.42958454755334,3.230429358935602,9.830006953244471,6.599577594308869
