Stocks,Max,Min,Mean,STD
AAL,113.73639636414808,113.53455857840689,113.54263208983667,0.0
AAPL,28.16642791672883,28.16642791672883,28.166427916728892,0.0
AMZN,71.49563521683596,56.51141970669718,67.0455768588339,0.0
BAC,19.234005870763355,19.234005870763355,19.234005870763383,0.0
F,49.51095337061695,49.51095337061695,49.510953370616946,0.0
GOOG,48.35401228543157,48.35401228543157,48.3540122854316,0.0
IBM,57.01239866949817,46.89708625560678,53.57371139829568,0.0
INTC,59.79424692703172,55.859221396151966,57.25091997439013,0.0
NVDA,106.401117314795,106.401117314795,106.40111731479503,0.0
XOM,45.98887003972635,45.98887003972635,45.98887003972635,0.0
