MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,CLPVariation,CLPVariation_pred,Critical,Out,FinalOut,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.73,0.6310413597568404,-0.050454096614409034,0.6001714020291481,0.7671850180922241,0.09895864024315959
0.65,0.95,0.87,0.75,0.88,0.53,-0.82,-0.6343053487049432,0.6176937245732844,0.6198415750105906,0.7795908580323874,0.1856946512950568
0.68,0.6,0.6,0.65,0.74,0.4,0.12,0.021023611769691652,-0.050454096614409034,0.34818794841212575,-0.00968251129590203,0.09897638823030834
1.0,1.0,1.0,1.0,1.0,1.0,-0.85,-0.6354218043317121,0.6561296207845055,0.6673333333333329,0.7839332255078716,0.21457819566828784
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6673333333333329,-0.5210303240509424,0.6673333333333329,0.7839332255078716,0.1673333333333329
0.65,0.5,0.7,0.23,0.8,1.0,0.8,0.6342816344660627,-0.07895177966509348,-0.618878969803295,0.7794991978594208,0.16571836553393737
0.83,0.78,0.87,0.78,0.2,0.5,-0.31,-0.6345313432709461,0.6468027251078172,0.629102038955292,0.7804655602137632,0.32453134327094607
0.83,0.78,0.78,0.79,0.78,0.5,-0.65,-0.6343676191317272,0.6468027251078172,0.6223770604781206,0.7798316588462341,0.01563238086827279
0.39,0.42,0.73,0.62,0.78,0.5,0.85,0.6673333333333329,-0.5369876901374344,0.2545024957943924,0.31163803068141493,0.1826666666666671
0.2,0.1,0.2,0.15,0.5,0.6,0.85,0.6673333333333329,-0.5600272849343482,-3.295317669858949e-17,0.05555544411033168,0.1826666666666671
