MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,CLPVariation,CLPVariation_pred,Critical,Out,FinalOut,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.73,0.6310413597568404,0.47232160392407785,0.8000857010145761,0.883592509046112,0.09895864024315959
0.65,0.95,0.87,0.75,0.88,0.53,-0.82,-0.6343053487049435,0.8313644582717292,0.8099207875052991,0.889795429016197,0.18569465129505647
0.68,0.6,0.6,0.65,0.74,0.4,0.12,0.3365849853028059,0.47232160392407785,0.6936418300135643,0.680884174355996,0.2165849853028059
1.0,1.0,1.0,1.0,1.0,1.0,-0.85,-0.635421804331712,0.8447036566409688,0.8336666666666664,0.8919666127539357,0.21457819566828795
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6354218043317128,0.28743085385376543,0.8336666666666664,0.8919666127539357,0.1354218043317128
0.65,0.5,0.7,0.23,0.8,1.0,0.8,0.6342816344660573,0.4599435772042542,0.19056051509835126,0.889749598929714,0.1657183655339427
0.83,0.78,0.87,0.78,0.2,0.5,-0.31,-0.6345313432709465,0.8409021408999883,0.814551019477649,0.8902327801068848,0.3245313432709465
0.83,0.78,0.78,0.79,0.78,0.5,-0.65,-0.6343676191317295,0.8409021408999883,0.8111885302390592,0.8899158294231181,0.015632380868270568
0.39,0.42,0.73,0.62,0.78,0.5,0.85,0.5174572920123405,0.27785742836819993,0.6486161655729349,0.7205936468619331,0.3325427079876595
0.2,0.1,0.2,0.15,0.5,0.6,0.85,0.667333332444444,0.26403390392648973,0.49999999999999944,0.5499998996992981,0.18266666755555594
