MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,CLPVariation,CLPVariation_pred,Critical,FinalOut,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.73,0.6562615384615386,0.316923076923077,0.8280000000000001,0.07373846153846142
0.65,0.95,0.87,0.75,0.88,0.53,-0.82,-0.8154180000000001,0.9,0.03980000000000006,0.004581999999999864
0.68,0.6,0.6,0.65,0.74,0.4,0.12,0.02046153846153853,0.316923076923077,0.08000000000000008,0.09953846153846146
1.0,1.0,1.0,1.0,1.0,1.0,-0.85,-0.8200000000000001,1.0,1.0,0.029999999999999916
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5532165841584158,-0.5625,0.5299999999999998,0.05321658415841579
0.65,0.5,0.7,0.23,0.8,1.0,0.8,0.8548214285714285,-0.03214285714285708,1.0,0.054821428571428465
0.83,0.78,0.87,0.78,0.2,0.5,-0.31,-0.38120512820512803,0.6599999999999999,1.0,0.07120512820512803
0.83,0.78,0.78,0.79,0.78,0.5,-0.65,-0.49801919396711575,0.6599999999999999,0.01399999999999979,0.15198080603288427
0.39,0.42,0.73,0.62,0.78,0.5,0.85,0.745345,-0.7975,0.21799999999999994,0.10465499999999994
0.2,0.1,0.2,0.15,0.5,0.6,0.85,0.9317500000000001,-0.925,1.0,0.0817500000000001
