Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,0.0,0.0,0.0,0.0
AAPL,49.726407058243915,0.7759194744925851,0.0,0.0
AMZN,9.0532549075316,0.10631572752960981,0.0,0.0
BAC,7.285578188724827,0.48194845375653567,3.8303716370269054,0.0
F,11.624203821656048,0.0,0.0,0.0
GOOG,44.60642294714432,2.2156262214979803,0.0,0.0
IBM,43.20194140727852,1.0399942788820529,-0.4026591330191629,0.03510741165696381
INTC,12.458290678275262,0.7471185868889235,0.0,0.0
NVDA,209.72804389450434,0.168043439046268,0.0,0.0
XOM,19.464006818365807,1.00119065218151,0.0,0.0
